Name of the product,Product Brand,categories,primaryCategories,reviews.date,reviews.text,reviews.title,predicted_sentiment
19,0,11,0,2016-05-23T00:00:00.000Z,amazon kindl fire lot free app use one want get onlin anywher,"['handi', 'devic']",Positive
9,0,6,1,2018-01-02T00:00:00.000Z,echo show great addit amazon famili work like echo screen bright vibrant display rich clear sound work great arlo secur camera excel smart home addit hope googl amazon start play nice soon youtub work,"['anoth', 'winner', 'amazon']",Positive
2,0,10,0,2017-01-02T00:00:00.000Z,great valu best buy bought christma sale,"['simpl', 'use', 'reliabl', 'far']",Positive
13,0,9,0,2017-03-25T00:00:00.000Z,use mine email facebook game go line also load book use take photo small taken easili would recommend anyon,['love'],Positive
9,0,6,1,2017-11-15T00:00:00.000Z,fantast item person bought love,['fantast'],Positive
13,0,9,0,2017-01-24T00:00:00.000Z,great devi read book take photo best buy associ help,"['book', 'reader']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,enjoy learn home autom use echo plu consum need know come buy addit equip get alexa,"['first', 'experi', 'alexa']",Positive
2,0,10,0,2017-01-06T00:00:00.000Z,nice size clear randomli shut cant remov unwant app home screen watch videoit buffer alot lagg,"['great', 'size']",Positive
5,0,1,1,2017-12-01T00:00:00.000Z,awesom product cool design great color would recommend friend,"['great', 'gift']",Positive
0,0,12,0,2017-04-02T00:00:00.000Z,love mine work great prime best movi,['great'],Positive
2,0,10,0,2017-05-20T00:00:00.000Z,daughter love new tablet bigger screen featur enjoy kindl price right easi use abl get app transfer new tablet time great invest,"['great', 'product']",Positive
2,0,10,0,2016-11-26T00:00:00.000Z,great tablet everyon plenti memori download great featur around,"['great', 'tablet', 'whole', 'famili']",Positive
9,0,6,1,2017-12-22T00:00:00.000Z,good echo ad visual usefuland fun,"['well', 'made']",Positive
13,0,9,0,2016-07-15T00:00:00.000Z,old kindl stop work recent sure would connect new router check best buy saw kindl sale great deal color kindl tablet especi like setup read mode dim tablet remov blue led light far read book past month kindl flawless,"['great', 'replac', 'old', 'black', 'white', 'kindl']",Positive
16,0,8,0,2017-01-23T00:00:00.000Z,year old love watch movi perfect,"['year', 'old', 'love']",Positive
15,0,17,0,2017-03-10T00:00:00.000Z,replac age fire hdx notic wifi connect improv screen larger prefer ipad air,"['wife', 'love']",Positive
14,0,22,3,2017-01-30T00:00:00.000Z,love camera video capabl set pictur album even share facebook messeng like side charger much better fronti love size,"['great', 'camera']",Positive
2,0,10,0,2017-03-15T00:00:00.000Z,need new kindl wasnt sure one choos one great,"['nice', 'upgrad']",Positive
5,0,1,1,2018-02-02T00:00:00.000Z,realli enjoy new echo plusi enjoy music everi morn news,"['echo', 'plu']",Positive
19,0,11,0,2016-06-18T00:00:00.000Z,tablet smaller side work,"['small', 'tablet']",Neutral
5,0,1,1,2017-12-23T00:00:00.000Z,bought wife absolut love alexa smart help wife everyth like person assist,"['make', 'life', 'easi']",Positive
9,0,6,1,2017-12-27T00:00:00.000Z,need stand alon devic requir use tablet cell phone make work amazon need work technolog devic,"['need', 'stand', 'alon', 'devic']",Positive
9,0,2,1,2017-12-05T00:00:00.000Z,one need like dot echo ihom one screen,"['game', 'changer']",Neutral
2,0,10,0,2017-01-28T00:00:00.000Z,great tablet price one purchas year ago use much laptop recent purchas two gift,"['great', 'tablet']",Positive
6,0,5,0,2015-08-07T00:00:00.000Z,enjoy summer read regular tablet initi disappoint small size quickli learn appreci portabl conveni want someth easi eye g connect connect wifi download book bit want pay feel get good use,"['expens', 'treat']",Positive
2,0,10,0,2017-02-14T00:00:00.000Z,decid buy instead tradit kindl regret decis allth con evalu tablet amazon app store mani app googleplayappstor simpli avail,"['best', 'tablet', 'price']",Positive
19,0,11,0,2016-08-05T00:00:00.000Z,use year old love,"['great', 'tablet']",Positive
12,0,0,0,2017-02-13T00:00:00.000Z,great speaker echo substitut great go bluetooth speaker connect internet work great use alexa app,"['great', 'speaker']",Positive
2,0,10,0,2017-01-01T00:00:00.000Z,bought mom love said realli easi use love light easi read,"['easi', 'use']",Positive
16,0,8,0,2017-01-07T00:00:00.000Z,bargain price especi coverag warranti gift year old granddaught thing happen absolut love pretti easi use,"['great', 'gift']",Positive
5,0,1,1,2018-01-30T00:00:00.000Z,far good enjoy abl commun friend famili use drop featur,"['great', 'smart', 'devic']",Positive
16,0,8,0,2017-01-10T00:00:00.000Z,bought year old grandaught love wont need steal mom tablet phone,"['easi', 'kid']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,concept learn adapt ever chang word product stand,"['great', 'innov', 'enhanc', 'innov']",Positive
9,0,6,1,2017-12-03T00:00:00.000Z,problem far im enjoy suggest come output plug connect bigger speaker sound system,"['work', 'perfectli']",Positive
13,0,9,0,2017-03-03T00:00:00.000Z,love kindl perfect read favorit book,"['great', 'tablet', 'read']",Positive
19,0,11,0,2017-01-09T00:00:00.000Z,got gift boyfriend love conveni easi use,['nice'],Positive
16,0,8,0,2017-01-23T00:00:00.000Z,easi use love color daughter love easi set happi purchas,"['great', 'light', 'wight']",Positive
7,0,21,0,2016-03-11T00:00:00.000Z,readeri compact fit nice bag easi use control child effect glad bought,"['great', 'ereaderfor', 'anyread']",Positive
20,0,16,3,2017-03-16T00:00:00.000Z,got gift dad far gooddidnt realis special offer ad spend money buy one themalso hate fact remov wwan connect need wifi connect store,"['present', 'dad']",Positive
2,0,10,0,2017-06-02T00:00:00.000Z,purchas kindl fire hd purchas use yer old grandchild basic use play amazon game download,"['grand', 'kid', 'love']",Positive
21,0,15,0,2017-07-19T00:00:00.000Z,bought kindl oasi wife thanniversari gift enjoy read thought abl adjust text size would nice tri day didnt care write note margin wasnt happi way kindl note read think would nice product,['like'],Positive
2,0,10,0,2016-12-30T00:00:00.000Z,bought one year old month ago like much bought one christma present year old parent obvious isnt highest qualiti tablet market respons get job done cant beat price great valu,"['good', 'tablet']",Positive
5,0,1,1,2018-01-17T00:00:00.000Z,easi set realli enjoy get real time local weather translat spanish effici also enjoy music easili select would appreci higher qualiti sound link echo light snap highli recommend,"['love', 'echo', 'plu']",Positive
2,0,10,0,2017-03-31T00:00:00.000Z,tablet great love color featur buy daughter great purchas,"['great', 'tablet']",Positive
2,0,10,0,2017-02-24T00:00:00.000Z,im new tablet one pretti easi understand usether decent amount app start good bad,"['beginn', 'tablet']",Neutral
9,0,6,1,2017-12-21T00:00:00.000Z,alexa better younger sister love new skill great,['love'],Positive
2,0,10,0,2017-04-21T00:00:00.000Z,ive enjoy use fire hd tablet play game,"['great', 'tablet', 'gb', 'ram', 'fast']",Positive
2,0,10,0,2017-01-18T00:00:00.000Z,easi use navig year old grandson use ea app limit googl play plenti game learn game avail,"['great', 'grandkid']",Positive
13,0,9,0,2017-02-13T00:00:00.000Z,bought step mom updat kindl read new kindl old one,"['user', 'friendli']",Positive
20,0,16,3,2016-09-26T00:00:00.000Z,ive use origin bn nook eread sever year final decid upgrad wish id done lot sooner new kindl touchscreen eread phenomenalth devic light easi carri almost unbeliev fast respons touch screen delay would recommend anybodi market one buy one immedi wont regret,"['great', 'upgrad']",Positive
5,0,1,1,2017-12-08T00:00:00.000Z,exchang googl googl home model fun kid find new u everi day problem best buy forgot includ free light bulb,"['fun', 'product', 'allag']",Positive
7,0,21,0,2017-07-29T00:00:00.000Z,love kindl press side page turner great,"['second', 'one']",Positive
5,0,1,1,2018-01-08T00:00:00.000Z,alexa amaz phillip bulb work seamlessli,"['great', 'start', 'smart', 'home']",Positive
5,0,1,1,2017-12-23T00:00:00.000Z,limit use without ad expens app ad wireless speaker consid return merchandis,"['sure', 'worth', 'money']",Positive
9,0,6,1,2018-03-22T00:00:00.000Z,inform weather updat music event fun question answer work kitchen good sound limit areagreat sale assist best buy,"['inform', 'fun']",Positive
16,0,8,0,2016-09-16T00:00:00.000Z,grandkid love tablet easi use,"['kid', 'tablet']",Positive
3,0,14,0,2017-02-24T00:00:00.000Z,bought gift granddaught love play game watch video listen music,"['great', 'tablet', 'anyon']",Positive
13,0,9,0,2016-09-16T00:00:00.000Z,good work pretti easili camera good,['good'],Neutral
4,0,18,0,2017-02-05T00:00:00.000Z,fix alot issu complain,"['big', 'upgrad']",Negative
16,0,8,0,2017-01-16T00:00:00.000Z,great product tablet made tough great price,"['great', 'tapblet']",Positive
2,0,10,0,2017-03-03T00:00:00.000Z,tablet great price exactli need quick internet access download book,"['love', 'new', 'tablet']",Positive
9,0,6,1,2018-01-13T00:00:00.000Z,amazon googl work thing show amaz alreadi love echo dot look forward ad video unfortun youtub longer show limit video content ever get back show definit star product,"['strong', 'potenti']",Positive
9,0,6,1,2017-11-04T00:00:00.000Z,famili love alexa view got hook everyth hous outsid run voic command opportun endless,['alexa'],Positive
21,0,15,0,2016-12-07T00:00:00.000Z,bought wife upgrad origin kindl worn big step origin good anoth year,"['great', 'eread']",Positive
9,0,6,1,2017-09-27T00:00:00.000Z,dot echo sound better look better,"['best', 'alexa', 'yet']",Negative
13,0,9,0,2017-06-09T00:00:00.000Z,hard set love qualiti good screen size clariti,"['great', 'size', 'simpl']",Neutral
9,0,6,1,2018-05-25T00:00:00.000Z,bought show love video flash brief wonder person dont keep phone keep touch closest famili member drop kid away hous made purchas immedi put offic live room love lyric music play look forecast fli must modern home,"['best', 'purchas', 'ever']",Positive
10,0,3,0,2018-05-25T00:00:00.000Z,realli enjoy fire stick realli easi use,"['great', 'piec', 'equip']",Positive
12,0,0,0,2017-08-28T00:00:00.000Z,excel speaker love portabl long last batteri recharg need good digit assist lot fun use,"['portabl', 'cool']",Positive
19,0,11,0,2016-06-03T00:00:00.000Z,new fire tablet gb intern memori upgrad older gb version allow storag book movi app,['love'],Positive
19,0,11,0,2016-12-23T00:00:00.000Z,great product user friendli cant beaten promot price,"['perfect', 'beginn']",Positive
13,0,9,0,2016-06-23T00:00:00.000Z,tablet great deal surf net watch movi use music channel afford way stay touch also use ebook school,['lot'],Positive
5,0,1,1,2017-12-09T00:00:00.000Z,love alexa great addit famili lol serious reli alexa,"['realli', 'smart']",Positive
9,0,6,1,2017-12-22T00:00:00.000Z,purchas item daughter absolut love,"['fun', 'item', 'famili']",Positive
2,0,10,0,2016-12-27T00:00:00.000Z,great inch tablet amaz storag app,['awesom'],Positive
13,0,9,0,2016-12-30T00:00:00.000Z,pleasantli surpris well work bought e reader didnt work nervou buy kindl work great son love,"['tablet', 'son']",Positive
16,0,8,0,2016-12-31T00:00:00.000Z,great devic easi setupth ea use kid also great,['kindl'],Positive
2,0,10,0,2017-01-16T00:00:00.000Z,love new fire great book game get onlin easi use featur perfect size screen take go,"['great', 'read']",Positive
4,0,18,0,2017-01-17T00:00:00.000Z,christma present person receiv happi kindl new one obviou improv previou one,"['great', 'gift']",Positive
2,0,10,0,2017-01-19T00:00:00.000Z,great resolut easi use amazon prime give free movi book game,"['awesom', 'tablet']",Positive
9,0,2,1,2017-12-12T00:00:00.000Z,amazon built upon success echo im realli enjoy conveni echo ad display,['amazon'],Positive
17,0,13,0,2016-11-05T00:00:00.000Z,tablet great kid bought grandson delight u constantli,"['great', 'product', 'kid']",Positive
12,0,0,0,2017-04-08T00:00:00.000Z,love tap much fun music great play relat music everi nighteveri night best thing ever,['tap'],Positive
19,0,11,0,2016-07-08T00:00:00.000Z,cant updat facebook app expect,['need'],Negative
16,0,8,0,2017-01-21T00:00:00.000Z,didont care tablet download app outsid amazon realli confus,"['dont', 'liketoo', 'hard', 'download', 'app']",Positive
9,0,6,1,2017-12-15T00:00:00.000Z,best item ever use would love get anoth one,"['nice', 'product']",Positive
2,0,10,0,2017-02-04T00:00:00.000Z,didnt actual use bought gift grandson alreadi one return pair goggl,"['great', 'young', 'reader']",Positive
2,0,10,0,2017-03-27T00:00:00.000Z,tablet best one price purchas tab kid broke ran super slow love would definit recommend anyon want save buck want qualiti,"['great', 'tablet', 'kid']",Positive
2,0,10,0,2017-01-06T00:00:00.000Z,purchas door prize gift given one year amazon membership recipi love say perform well past amazon fire user ipad graduat love amazon fire year without problem fact recycl son run like champ,"['excel', 'purchas', 'door', 'prize']",Positive
2,0,10,0,2017-02-03T00:00:00.000Z,bite gift concern size amazon interfac easi enough download googl play store familiar user size initi concern right watch movi without cumbersom,"['great', 'tablet', 'right', 'size']",Positive
12,0,0,0,2016-08-11T00:00:00.000Z,understood wake command would better itoth everyth wonder speaker realli conveni abl listen podcast without mess phone app ask alexa play recent episod,"['good', 'miss', 'key', 'featur']",Positive
16,0,8,0,2017-01-16T00:00:00.000Z,yr old grand daughter love new tablet watch mickey clubhous whenev want,"['great', 'tablet', 'kid']",Positive
18,0,19,0,2016-05-06T00:00:00.000Z,cheap starter tablet fine bought replac cheaper kid tablet itll,['advertis'],Neutral
2,0,10,0,2017-04-01T00:00:00.000Z,love tablet power last long short charg time hd screen realli clear con app avail like googl play satifi gb card mine plenti space download camera flash best didnt buy tablet high recommend hd tablet gb amazon fire want go wrong,"['great', 'price']",Positive
19,0,11,0,2016-07-15T00:00:00.000Z,perfect tablet year old everyth need,['great'],Positive
11,0,7,0,2016-12-09T00:00:00.000Z,simpl great buy money avid reader,"['great', 'product']",Positive
5,0,1,1,2017-12-09T00:00:00.000Z,sound qualiti good sleek design nice,"['great', 'purchas']",Neutral
2,0,10,0,2017-02-24T00:00:00.000Z,love read booksbook book book,"['great', 'kindl']",Positive
14,0,22,3,2017-08-05T00:00:00.000Z,make read easier enjoy see whole page one time protect cover best buy sell disappoint cover onoff switch hold tablet well find anoth cover anoth sourc,"['great', 'price', 'valu', 'easi', 'use']",Positive
16,0,8,0,2016-12-30T00:00:00.000Z,gift kid love easi use lot great app,"['perfect', 'yr', 'old']",Positive
9,0,2,1,2018-01-06T00:00:00.000Z,product great easi use easi set,"['great', 'product', 'easi', 'use']",Positive
17,0,13,0,2017-01-18T00:00:00.000Z,bought learn entertain purpos daughter enjoy compar learn tablet found price protect plan work best u,"['fun', 'learn', 'entertain']",Positive
9,0,6,1,2018-01-12T00:00:00.000Z,like fact see video util ir light system,"['love', 'alexa', 'enabl', 'devic']",Positive
9,0,6,1,2017-12-29T00:00:00.000Z,purchas mom memori care center doesnt answer phone simpli drop start talk see u pictur clariti awesom staff also awar camera featur know drop frequent doesnt replac room camera good would give cant figur alexa owner drop anyon know,"['good', 'choic']",Positive
13,0,9,0,2016-07-29T00:00:00.000Z,purchas year old boy couldnt happier,"['great', 'kid']",Positive
9,0,2,1,2017-12-12T00:00:00.000Z,love amazon echo show make life easier love abl ask weather go play music ask alexa also love abl video call friend famili echo show alexa app overal great product,"['great', 'devic']",Positive
13,0,9,0,2016-08-13T00:00:00.000Z,kindl fire lighter old one speed great app load quickli also like come differ color,"['happi', 'new', 'kindl', 'fire']",Positive
13,0,9,0,2017-03-31T00:00:00.000Z,kid lot fun time game learn,"['good', 'one', 'play']",Positive
9,0,2,1,2018-01-05T00:00:00.000Z,quickli becom one use kitchen counter alexa like must upgrad,"['hello', 'home', 'auto']",Positive
7,0,21,0,2016-06-17T00:00:00.000Z,older version kindl eread allow download book go felt like someth miss sever upgrad later got gift think basic includ everyth miss lightweight compact easili slip purs use one hand backlight doesnt disturb sleep husband creat light bright distract right amount light need read differ ligth selfadjust read dark room read outsid bright day,"['great', 'eread', 'complaint']",Positive
19,0,11,0,2017-02-02T00:00:00.000Z,graphic sound tablet better expect,"['great', 'tabletread', 'great', 'price']",Negative
22,0,20,2,2016-04-28T00:00:00.000Z,got oasi yesterday lighweight compar voyag screen size compar like actual page turn button touchscreen seem kinda slow onoff button top improv back voyag cover seem kind flimsi suppos leather see hold find easier hold cover remov cover doesnt separ charg port charg done thru kindl,"['voyag', 'replac']",Positive
9,0,6,1,2017-12-23T00:00:00.000Z,got week kind fade away life,"['coz', 'still', 'evolv']",Positive
2,0,10,0,2016-11-25T00:00:00.000Z,bought tablet year old daughter mani advertis would rather pay singl ad,"['end', 'return']",Positive
9,0,6,1,2018-02-16T00:00:00.000Z,interest echo line product purchas vivint secur system echo show perfect addit abl view secur camera echo show work great gener echo featur,"['perfect', 'addit', 'secur', 'system']",Positive
16,0,8,0,2016-12-02T00:00:00.000Z,great tablet kid expens year warranti break within year replac year rough thing husband let plug charger jam tablet caus charg port break problem get replac,"['great', 'tablet', 'kid']",Negative
20,0,16,3,2017-01-16T00:00:00.000Z,absolut love kindl go nowher without kept entertain hour dont keep book get torn lost would recommend kindl everyon,['lifesav'],Positive
