Name of the product,Product Brand,categories,primaryCategories,reviews.date,reviews.text,reviews.title,sentiment,review_length,sentiment_score
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2016-12-26T00:00:00.000Z,purchas black fridaypro great price even saleveri power fast quad core processor amaz soundwel builtcon amazon ad amazon need subsid tablet remov add pay inabl access app except one amazon way abl accomplish add googl play storenet great tablet money,"['power', 'tablet']",Positive,40,0.9442
Amazon - Echo Plus w/ Built-In Hub - Silver,0,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2018-01-17T00:00:00.000Z,purchas two amazon echo plu two dot plu four fire stick hub philip hue lamp famili christma im happi purchas learn much alexa start daili routin alexa program whatev would like includ news weather music horoscop also start day compliment think import alexa gave best chili recip mean best call chili want husband use alexa stay organ busi date remind way go,"['amazon', 'echo', 'plu', 'awesom']",Positive,62,0.9274
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",0,"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon","Electronics,Hardware",2017-12-20T00:00:00.000Z,averag alexa option show thing screen still limit,['averag'],Neutral,8,0.0
"Fire HD 10 Tablet, 10.1 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Silver Aluminum",0,"eBook Readers,Fire Tablets,Electronics Features,Tablets,Amazon Tablets,College Ipads & Tablets,Electronics,Electronics Deals,College Electronics,Featured Brands,All Tablets,Computers & Tablets,Back To College,Amazon Devices,Tablets & E-Readers","Office Supplies,Electronics",2017-08-04T00:00:00.000Z,good product exactli want good price,['greattttttt'],Positive,6,0.7269
"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue",0,"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",Electronics,2017-01-23T00:00:00.000Z,rd one ive purchas ive bought one niec case compar one held protect tablet mani time drop,['durabl'],Positive,17,0.128
"Kindle E-reader - White, 6 Glare-Free Touchscreen Display, Wi-Fi - Includes Special Offers",0,"Office,eBook Readers,Electronics Features,Walmart for Business,Tablets,Electronics,Amazon Ereaders,Office Electronics,iPad & Tablets,Kindle E-readers,All Tablets,Amazon Book Reader,Computers & Tablets","Office Supplies,Electronics",2016-12-23T00:00:00.000Z,great product light weight wish wifi download onlin,['love'],Positive,8,0.7783
"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue",0,"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",Electronics,2017-05-31T00:00:00.000Z,year old daughter save brother bought gb year earlier new need space o bit clunki le intuit higher price tablet tough beat price speed isnt great web certain game app fine book parent control help take time figur requir step seem necessari chang overal ok first tablet kid consid price adult fine ebook basic app otherwis best pay better qualiti o effici,"['ok', 'entri', 'level', 'tablet']",Neutral,62,0.8955
"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue",0,"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",Electronics,2016-06-05T00:00:00.000Z,purchas son room upgrad memori allow book game speaker could better locat better posit,"['great', 'kid', 'smaller', 'need']",Positive,14,0.7717
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2016-11-23T00:00:00.000Z,bought mom need great price want get ipad think might great le expens option well,"['great', 'tablet']",Positive,15,0.891
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-05-18T00:00:00.000Z,cheap run chrome stuff return store,"['cheap', 'run', 'chrome', 'stuff', 'return']",Negative,6,0.0
"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case",0,"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Electronics,2017-05-18T00:00:00.000Z,got tablet replac son old one love adultchild profil abil year replac warranti case also came handi mani time,"['great', 'tablet']",Positive,19,0.6369
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-01-06T00:00:00.000Z,great product kid game app parent control make sure monitor kid prevent unwant app purchas,"['work', 'great']",Positive,15,0.7579
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",0,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets",Electronics,2017-01-16T00:00:00.000Z,love choic color two kindl purchas gift,"['great', 'pad', 'child', 'adult']",Positive,7,0.7964
"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Blue",0,"Fire Tablets,Tablets,All Tablets,Amazon Tablets",Electronics,2016-12-31T00:00:00.000Z,replac fire kindl love hd qualiti,"['love', 'amazon', 'hd']",Positive,6,0.4215
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2016-12-28T00:00:00.000Z,bought replac child age ipad theyr happi,['awesom'],Positive,7,0.0
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-01-31T00:00:00.000Z,great purchas love fact download tv movi watch offlin easi set,"['great', 'tablet']",Positive,11,0.8519
Amazon - Echo Plus w/ Built-In Hub - Silver,0,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2018-04-18T00:00:00.000Z,surprisingli use ben echo much better gen definit recommend,['good'],Positive,9,0.6597
"Fire Tablet, 7 Display, Wi-Fi, 16 GB - Includes Special Offers, Black",0,"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",Electronics,2017-04-12T00:00:00.000Z,good old kindl seam work better,['good'],Neutral,6,0.7003
Amazon - Echo Plus w/ Built-In Hub - Silver,0,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2017-12-01T00:00:00.000Z,got model sale price built hub control hue strip light andi didnt want say googl time sound like babi talk melol,"['work', 'great']",Positive,21,0.3134
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",0,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2018-02-25T00:00:00.000Z,littl hesit spend money get glad alexa alway answer say command notic probabl right command given love fact see thing screen news brief picturevideo that nice also love video call option plan get one grandma technolog advanc could sit tabl talk grandkid worth everi penni,"['simpl', 'power']",Positive,45,0.9442
Amazon - Echo Plus w/ Built-In Hub - Silver,0,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2017-12-20T00:00:00.000Z,alexa exceed expect abil control,"['great', 'experi', 'exce', 'expectaton']",Positive,5,0.0
"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case",0,"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Electronics,2017-01-30T00:00:00.000Z,great tablet grandkid love great item,"['great', 'tablet']",Positive,6,0.9246
"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue",0,"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",Electronics,2016-09-13T00:00:00.000Z,prime almost must keep amazon stuff one place,"['great', 'tablet', 'amazon']",Positive,8,0.1119
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2016-12-14T00:00:00.000Z,small enough carri purs open whole new world wait appoint,"['download', 'audio', 'book']",Positive,10,0.0
Amazon Tap - Alexa-Enabled Portable Bluetooth Speaker,0,"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers",Electronics,2017-07-19T00:00:00.000Z,want listen music sign amazon unlimit prime expens pandora work well devic googl home,"['great', 'product', 'requir', 'amazon', 'membership']",Positive,14,0.4767
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-01-30T00:00:00.000Z,gift mom enjoy easi use good pictur sound qualiti price also great,"['great', 'everi', 'day', 'tablet']",Positive,12,0.9201
"Amazon - Kindle Voyage - 6"" - 4GB - Black",0,"eBook Readers,Electronics Features,Walmart for Business,Tablets,See more Amazon Kindle Voyage (Wi-Fi),Electronics,Office Electronics,iPad & Tablets,Kindle E-readers,E-Readers & Accessories,All Tablets,See more Amazon Kindle Voyage 4GB, Wi-Fi  3G (Unlocked...,Computers & Tablets",Electronics,2016-09-02T00:00:00.000Z,kindl easier view light adjust great,"['bought', 'son', 'love']",Positive,6,0.7845
"Fire Tablet, 7 Display, Wi-Fi, 16 GB - Includes Special Offers, Black",0,"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",Electronics,2016-09-27T00:00:00.000Z,want tablet would fit purs easi use would buy,['love'],Positive,9,0.4215
"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case",0,"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Electronics,2016-11-25T00:00:00.000Z,grand kid love pick network short order like idea ipad like adult well implement,"['love', 'grandkid', 'took', 'immedi']",Positive,14,0.9231
Amazon Tap - Alexa-Enabled Portable Bluetooth Speaker,0,"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers",Electronics,2017-08-04T00:00:00.000Z,good setup enabl voic control io unclear,"['good', 'setup', 'enabl', 'voic', 'control']",Positive,7,0.2263
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",0,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2018-03-02T00:00:00.000Z,new connect home equip got wife kitchen thing wish differ would amazon show would commun directli facetim rather someon download alexa app deal breaker mean though love,['love'],Positive,27,0.8225
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",0,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2018-02-18T00:00:00.000Z,use alot play music instead run tv dog go somewher use lot thing,"['like', 'lot']",Positive,13,0.34
Amazon - Echo Plus w/ Built-In Hub - Silver,0,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2017-12-22T00:00:00.000Z,easi set easi use app awesom sound great,['love'],Positive,8,0.6249
"Fire Tablet, 7 Display, Wi-Fi, 16 GB - Includes Special Offers, Black",0,"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",Electronics,2016-12-30T00:00:00.000Z,great tablet basic need internet video stream game book dont need ipad get one,"['great', 'cheap', 'tablet']",Positive,14,0.6249
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2016-11-05T00:00:00.000Z,like tablet everyth want howev app within need updat often happen would top ipad mini give enough need hd good deal,"['solid', 'tablet', 'potenti']",Positive,21,0.7579
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",0,"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon","Electronics,Hardware",2018-01-26T00:00:00.000Z,work better expect highli recommend echo show,['awesom'],Positive,7,0.6597
Amazon - Echo Plus w/ Built-In Hub - Silver,0,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2017-12-29T00:00:00.000Z,great sound qualiti easi set easi use look good,"['great', 'product']",Positive,9,0.7906
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",0,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-04-09T00:00:00.000Z,tablet quick good ipad use tablet specif one aspect life perform great pleasantli surpris perform,"['fabul', 'easi', 'tablet']",Positive,15,0.7906
